cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"00001917000100";"00001917";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"";"02";"2004-10-02";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-03-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAQUIM NETO";"20";"";"CENTRO";"75740000";"GO";"9369";"GOIANDIRA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00003699000143";"00003699";"1";"ASSOCIACAO RECREATIVA DOS FUNCIONARIOS E APOSENTADOS DO BANCO DA AMAZONIA S. A. DE GURUPI - BASA CLUBE DE GURUPI";"";"02";"2019-02-25";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-07-23";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO NUNES DA SILVA";"2695";"LOTE  PTE LT 06 A GL 08";"RESIDENCIAL PARQUE DAS ACACIAS";"77425500";"TO";"9385";"GURUPI";"63  33014732";"";"";"JOAQUIM.COSTA@BANCOAMAZONIA.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00004648000136";"00004648";"1";"IATE THERMAS CLUBE DE CACHOEIRA DOURADA DE GOIAS";"IATE THERMAS CLUBE";"04";"2018-11-06";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-05-03";"9312300";"Clubes sociais esportivos e similares";"FAZENDA";"CACHOEIRA DOURADA";"S/N";"";"CACHOEIRA DOURADA";"75526060";"GO";"9425";"ITUMBIARA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00005678000167";"00005678";"1";"CALDAS ESPORTE CLUBE - CEC";"CEC";"02";"2010-05-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-02-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"MACHADO DE ASSIS";"325";"QUADRA: 08; LOTE: 03-A;";"THERMAL";"75680001";"GO";"9289";"CALDAS NOVAS";"64  96432000";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00006643000142";"00006643";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL DE QUIRINOPOLIS";"AABB QUIRINOPOLIS";"02";"2000-12-09";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-12-09";"9312300";"Clubes sociais esportivos e similares";"RUA";"22 DE JANEIRO";"S/N";"";"CENTRO";"75860000";"GO";"9563";"QUIRINOPOLIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00006791000167";"00006791";"1";"COUNTRY CLUBE DE RIO VERDE";"COUNTRY CLUBE";"04";"2018-11-06";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-11-09";"9312300";"Clubes sociais esportivos e similares";"FAZENDA";"SAO TOMAZ LAGE";"S/N";"GO60RM15";"ZONA RURAL";"75902261";"GO";"9571";"RIO VERDE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00015776000185";"00015776";"1";"CLUBE BALNEARIO MEIA PONTE";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-01-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"QUATRO";"892";"1 ANDAR";"CENTRO";"74465539";"GO";"9373";"GOIANIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00027888000156";"00027888";"1";"ITATIAIA DAS THERMAS";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-07-04";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ORCALINO SANTOS";"S/N";"";"CENTRO";"75680001";"GO";"9289";"CALDAS NOVAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00037705000183";"00037705";"1";"ESTANCIA TANGARA HOTEL PRAIA CLUBE";"TANGARA HOTEL PRAIA CLUBE";"04";"2018-09-04";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-02-12";"9312300";"Clubes sociais esportivos e similares";"";"LOC  JARDIM ROSA DO SUL";"S/N";"";"JARDIM ROSA DO SUL";"74912390";"GO";"9227";"APARECIDA DE GOIANIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00039248000166";"00039248";"1";"MINAS BRASILIA TENIS CLUBE";"";"02";"2001-12-01";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1967-01-30";"9312300";"Clubes sociais esportivos e similares";"";"SCEN,TRECHO";"3";"CONJ 6";"ASA NORTE";"70800200";"DF";"9701";"BRASILIA";"061 3479559";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00044628000199";"00044628";"1";"CALDAS NOVAS ATLETICO CLUBE";"";"02";"2007-07-19";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-05-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"CAPITAO JOAO CRISOSTOMO";"251";"SALA  20";"CENTRO";"75680001";"GO";"9289";"CALDAS NOVAS";"64  34536910";"";"64  34536910";"eccnovas@yahoo.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00063777000103";"00063777";"1";"SOCIEDADE RECREATIVA TOCANTINENSE";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-04-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"ESCRIVAO CASTRO";"127";"";"CENTRO";"36512000";"MG";"5379";"TOCANTINS";"32  35741241";"32  35743724";"32  35741241";"COPELMG@UOL.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00075382000112";"00075382";"1";"CLUBE DOS PREVIDENCIARIOSDE BRASILIA";"";"02";"2000-01-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1969-04-15";"9312300";"Clubes sociais esportivos e similares";"";"SEPS EQ. 712/912 CONJUNTO D BLOCO 1";"S/N";"";"ASA SUL";"70390125";"DF";"9701";"BRASILIA";"061 3467712";"";"061 3465677";"previ@conectanet.com.br";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00077719000120";"00077719";"1";"SANTA FE CONSTRUCOES E INCORPORACOES LTDA";"SANTA FE CONSTRUCOES E INCORPORACOES";"02";"2018-06-05";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1972-05-08";"6810201";"Compra e venda de imóveis próprios";"SETOR";"SRTVS QUADRA 701, CONJUNTO L, BLOCO 01";"SN";"SALA  508 (PARTE L)";"ASA SUL";"70340000";"DF";"9701";"BRASILIA";"61  32488705";"61  32488762";"61  32488793";"CONTATO@SANTAFECONSTRUCOES.COM.BR";"49";"1000.0";5;"0";"null";"null";"N";"";"null"
